firstname,lastname,team,age,trueShooting,usage,assist,rebound,defensive,blocks
Sabina,Kazimir,Minnesota Timberwolves,21,73.91,13.95,56.75,70.01,6.27,80.7
Rochette,Oster,Phoenix Suns,21,14.84,37.4,21.51,40.45,54.21,97.7
Ileana,Casimir,Charlotte Hornets,24,67.77,30.78,88.25,67.05,11.04,52.96
Amelia,Howlyn,Portland Trail Blazers,22,59.01,17.98,55.08,45.07,64.61,5.33
Inga,Poll,,26,7.65,9.45,57.76,6.31,6.05,5.15
Marguerite,Khorma,Milwaukee Bucks,26,63.22,77.96,29.92,14.48,71.91,26.6
Elie,Frodi,Cleveland Cavaliers,26,81.58,32.92,88.67,3.4,72.44,96.47
Mary,Parette,Utah Jazz,28,78.62,44.81,93.62,47.15,88.31,14.79
Georgetta,Dudley,Dallas Mavericks,22,66.51,40.02,91.07,75.53,49.62,66.88
Raf,Kussell,Phoenix Suns,30,78.03,35.22,2.44,1.09,23.19,54.5
Nessie,Thunell,Chicago Bulls,23,1.01,49.16,20.33,37.62,66.43,8.82
Babita,Karl,Indiana Pacers,27,46.63,81.74,2.48,11.95,56.82,36.9
Ana,Hertzfeld,Minnesota Timberwolves,30,54.77,80.32,8.35,98.12,19.98,3.53
Georgina,Calhoun,Charlotte Hornets,30,74.72,75.56,47.56,7.64,94.64,31.35
Fidelia,Pascia,Indiana Pacers,29,89.5,70.91,74.58,63.52,50.2,51.43
Charissa,Grobe,Dallas Mavericks,22,23.97,8.41,62.04,57.2,47.18,82.77
Aurelie,Zeeba,Boston Celtics,23,90.93,48.1,26.91,94.1,72.51,93.05
Lynnea,Armanda,Houston Rockets,21,49.17,63.39,11.97,50.28,67.69,91.6
Mara,Fabiola,San Antonio Spurs,18,64.24,25.27,82.16,44.11,11.51,38.82
Edith,Kevon,Brooklyn Nets,29,17.5,10.52,10.89,17.04,11.27,58.46
Teriann,Miru,Milwaukee Bucks,25,9.57,29.99,48.23,88.6,38.81,63.01
Kary,Yorick,Oklahoma City Thunder,30,10.23,83.48,39.38,32.35,89.85,93.87
Lynea,Sadowski,Toronto Raptors,28,92.84,66.67,16.9,30.48,25.3,63.52
Olivette,Vary,Miami Heat,28,34.43,34.85,44.48,17.74,75.29,6.27
Ileana,Sibyls,Miami Heat,23,67.66,39.37,48.11,24.51,12.49,36.44
Leia,Joeann,Los Angeles Lakers,25,8.16,33.73,34.11,36.95,33.7,7.91
Adele,Clie,Milwaukee Bucks,30,92.43,3.29,87.04,96.92,76.43,32.19
Meghann,Deegan,Denver Nuggets,18,65.15,71.47,98.86,19.9,68.16,22.62
Mary,Raama,New Orleans Pelicans,20,89.48,84.92,74.45,18.58,34.19,58.24
Janey,Skurnik,Golden State Warriors,19,10.32,46.06,73.63,8.74,23.49,21.02
Roz,Ardeha,,18,49.78,60.06,53.26,34.78,14.68,15.43
Brianna,Krystle,Atlanta Hawks,21,71.71,14.07,39.4,62.37,21.69,80.11
Carol-Jean,Lucienne,Houston Rockets,23,60.45,78.6,23.72,33.77,22.07,81.67
Valeda,Roumell,New Orleans Pelicans,18,3.17,32.19,17.6,42.44,93.88,29.95
Mahalia,Sundin,Washington Wizards,22,80.7,66.53,4.45,15.62,34.05,33.32
Noelle,Rugen,Philadelphia 76ers,27,48.05,45.37,61.81,69.07,58.96,76.78
Malina,Sophronia,Chicago Bulls,22,64.4,20.42,35.01,39.44,96.8,88.8
Collen,Tengdin,Brooklyn Nets,29,85.69,6.96,81.13,39.57,74.82,96.67
Steffane,Bevin,Orlando Magic,25,2.99,52.43,79.08,80.19,3.71,34.06
Elena,Zachary,Brooklyn Nets,22,1.34,87.83,73.94,73.24,33.12,12.76
Lanna,Soneson,Phoenix Suns,20,93.33,89.45,32.05,66.42,40.77,52.05
Correy,Lytton,Phoenix Suns,19,13.83,95.14,36.17,52.71,37.9,10.25
Maisey,Linehan,Milwaukee Bucks,21,21.08,79.47,63.9,77.11,26.01,30.38
Theodora,Guthrie,San Antonio Spurs,30,11.53,52.4,8.26,20.5,63.36,14.21
Alisha,Sigfrid,Milwaukee Bucks,29,90.95,22.26,74.97,89.97,90.82,98.63
Emilia,Sadowski,Philadelphia 76ers,25,58.47,97.76,89.68,21.29,70.74,28.97
Malina,Radu,Sacramento Kings,25,33.82,56.65,23.67,74.48,19.21,20.05
Dode,Sekofski,Detroit Pistons,20,29.17,72.73,99.28,50.05,5.1,69.04
Aryn,Wadell,Utah Jazz,26,57.81,31.39,35.48,99.57,73.59,93.34
Vanessa,Ethban,Oklahoma City Thunder,30,9.48,30.44,70.36,18.46,33.23,62.79
Katuscha,Frendel,Washington Wizards,27,49.61,41.14,72.17,39.48,59.42,24.73
Paule,Baylor,Toronto Raptors,26,96.64,14.04,36.22,94.24,65.08,41.18
